,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
1126,27 days,1,PECLL,NLRTM,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 00:00', 'UTC+01:00']",1240,"[['CLL', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
1127,31 days,2,PECLL,NLRTM,"['2 NOV', ' 05:00', 'UTC-05:00']","['3 DEC', ' 01:31', 'UTC+01:00']",1210,"[['CLL', 'GYE', 'BUN', 'BLB'], ['BLB', 'ZEE'], ['ZEE', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC']"
1128,29 days,2,PECLL,NLRTM,"['29 OCT', ' 23:00', 'UTC-05:00']","['27 NOV', ' 23:00', 'UTC+01:00']",1275,"[['CLL', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM']]","['MSC', 'MSC', 'MSC']"
1129,27 days,0,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 22:00', 'UTC+01:00']",1075,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR']]","['CMA CGM, Hapag-Lloyd']"
1130,30 days,1,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['25 NOV', ' 00:00', 'UTC+01:00']",990,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1131,19 days,1,PECLL,BEANR,"['9 NOV', ' 15:00', 'UTC-05:00']","['28 NOV', ' 09:10', 'UTC+01:00']",1005,"[['CLL', 'BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'ANR']]",['MSC']
1132,25 days,1,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 12:00', 'UTC+01:00']",1015,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd']"
1133,21 days,1,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['15 NOV', ' 10:03', 'UTC+01:00']",1030,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
1134,29 days,1,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['24 NOV', ' 00:00', 'UTC+01:00']",1150,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM, Hamburg Sud, Maersk']"
1135,28 days,1,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 06:00', 'UTC+01:00']",1160,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, ONE, YML']"
1136,32 days,1,PECLL,BEANR,"['2 NOV', ' 05:00', 'UTC-05:00']","['3 DEC', ' 16:00', 'UTC+01:00']",2205,"[['CLL', 'GYE', 'BUN', 'BLB'], ['BLB', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
1137,25 days,2,PECLL,BEANR,"['29 OCT', ' 23:00', 'UTC-05:00']","['23 NOV', ' 09:10', 'UTC+01:00']",1250,"[['CLL', 'CAU'], ['CAU', 'ZEE'], ['ZEE', 'ANR']]","['MSC', 'MSC']"
1138,28 days,2,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 16:03', 'UTC+01:00']",1300,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1139,27 days,2,PECLL,BEANR,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 03:03', 'UTC+01:00']",1335,"[['CLL', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
1140,22 days,1,PECLL,NLVLI,"['29 OCT', ' 23:00', 'UTC-05:00']","['20 NOV', ' 19:36', 'UTC+01:00']",960,"[['CLL', 'ANR'], ['ANR', 'VLI']]",['MSC']
1141,21 days,1,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['15 NOV', ' 09:11', 'UTC+01:00']",1010,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
1142,27 days,1,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 23:38', 'UTC+01:00']",1135,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd']"
1143,30 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['25 NOV', ' 01:36', 'UTC+01:00']",1050,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1144,25 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 13:32', 'UTC+01:00']",1070,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd']"
1145,25 days,2,PECLL,NLVLI,"['29 OCT', ' 23:00', 'UTC-05:00']","['23 NOV', ' 07:23', 'UTC+01:00']",1200,"[['CLL', 'CAU'], ['CAU', 'ZEE'], ['ZEE', 'VLI']]","['MSC', 'MSC']"
1146,29 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['24 NOV', ' 01:32', 'UTC+01:00']",1205,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM, Hamburg Sud, Maersk']"
1147,28 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 07:35', 'UTC+01:00']",1220,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, ONE, YML']"
1148,28 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 15:06', 'UTC+01:00']",1275,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1149,27 days,2,PECLL,NLVLI,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 02:06', 'UTC+01:00']",1310,"[['CLL', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
1150,25 days,1,PECLL,BEZEE,"['29 OCT', ' 23:00', 'UTC-05:00']","['24 NOV', ' 02:00', 'UTC+01:00']",930,"[['CLL', 'ANR'], ['ANR', 'ZEE']]","['MSC', 'MSC']"
1151,22 days,1,PECLL,BEZEE,"['29 OCT', ' 23:00', 'UTC-05:00']","['20 NOV', ' 20:42', 'UTC+01:00']",990,"[['CLL', 'ANR'], ['ANR', 'ZEE']]",['MSC']
1152,21 days,1,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['15 NOV', ' 10:17', 'UTC+01:00']",1040,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
1153,25 days,1,PECLL,BEZEE,"['29 OCT', ' 23:00', 'UTC-05:00']","['23 NOV', ' 06:00', 'UTC+01:00']",1150,"[['CLL', 'CAU'], ['CAU', 'ZEE']]","['MSC', 'MSC']"
1154,27 days,1,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 00:43', 'UTC+01:00']",1165,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd']"
1155,30 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['25 NOV', ' 02:42', 'UTC+01:00']",1080,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1156,25 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 14:42', 'UTC+01:00']",1105,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd', 'Hapag-Lloyd']"
1157,24 days,2,PECLL,BEZEE,"['29 OCT', ' 23:00', 'UTC-05:00']","['22 NOV', ' 21:17', 'UTC+01:00']",1160,"[['CLL', 'BLB'], ['BLB', 'RTM'], ['RTM', 'ZEE']]","['MSC', 'MSC']"
1158,29 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['24 NOV', ' 02:42', 'UTC+01:00']",1240,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd', 'CMA CGM, Hamburg Sud, Maersk']"
1159,28 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 08:44', 'UTC+01:00']",1250,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd, ONE, YML']"
1160,28 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 16:09', 'UTC+01:00']",1305,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1161,30 days,2,PECLL,BEZEE,"['25 OCT', ' 22:00', 'UTC-05:00']","['25 NOV', ' 02:59', 'UTC+01:00']",1375,"[['CLL', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM', 'LGP', 'DKK'], ['DKK', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
1162,21 days,1,PECLL,NLAMS,"['9 NOV', ' 15:00', 'UTC-05:00']","['30 NOV', ' 01:47', 'UTC+01:00']",1005,"[['CLL', 'BLB', 'MIT', 'CTB', 'CAU', 'ZEE', 'RTM'], ['RTM', 'AMS']]",['MSC']
1163,21 days,1,PECLL,NLAMS,"['25 OCT', ' 22:00', 'UTC-05:00']","['15 NOV', ' 09:47', 'UTC+01:00']",1025,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
1164,22 days,1,PECLL,NLAMS,"['29 OCT', ' 23:00', 'UTC-05:00']","['20 NOV', ' 22:43', 'UTC+01:00']",1040,"[['CLL', 'ANR'], ['ANR', 'AMS']]",['MSC']
1165,19 days,1,PECLL,NLAMS,"['9 NOV', ' 15:00', 'UTC-05:00']","['28 NOV', ' 12:03', 'UTC+01:00']",1085,"[['CLL', 'BLB', 'MIT', 'CTB', 'CAU', 'ZEE'], ['ZEE', 'AMS']]",['MSC']
1166,24 days,2,PECLL,NLAMS,"['29 OCT', ' 23:00', 'UTC-05:00']","['22 NOV', ' 20:20', 'UTC+01:00']",1025,"[['CLL', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
1167,26 days,2,PECLL,NLAMS,"['29 OCT', ' 23:00', 'UTC-05:00']","['24 NOV', ' 08:22', 'UTC+01:00']",1035,"[['CLL', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'Containerships, MSC']"
1168,31 days,2,PECLL,NLAMS,"['2 NOV', ' 05:00', 'UTC-05:00']","['3 DEC', ' 04:08', 'UTC+01:00']",1280,"[['CLL', 'GYE', 'BUN', 'BLB'], ['BLB', 'ZEE'], ['ZEE', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
1169,28 days,2,PECLL,NLAMS,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 15:55', 'UTC+01:00']",1300,"[['CLL', 'PSJ', 'PCN', 'MIT', 'CTG', 'CAU'], ['CAU', 'LGP', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'Hapag-Lloyd']"
1170,27 days,2,PECLL,NLAMS,"['25 OCT', ' 22:00', 'UTC-05:00']","['22 NOV', ' 02:55', 'UTC+01:00']",1335,"[['CLL', 'PSJ', 'PCN', 'MIT'], ['MIT', 'SAV', 'PHL', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL', 'CMA CGM']"
1171,29 days,3,PECLL,NLAMS,"['29 OCT', ' 23:00', 'UTC-05:00']","['28 NOV', ' 01:47', 'UTC+01:00']",1365,"[['CLL', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'MSC']"
1172,18 days,1,ECGYE,NLRTM,"['28 OCT', ' 11:47', 'UTC-05:00']","['15 NOV', ' 07:00', 'UTC+01:00']",905,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM']]","['CMA CGM, Hapag-Lloyd']"
1173,17 days,1,ECGYE,NLRTM,"['21 OCT', ' 22:00', 'UTC-05:00']","['7 NOV', ' 11:26', 'UTC+01:00']",940,"[['GYE', 'PAI', 'DVR', 'VLI'], ['VLI', 'RTM']]",['Seatrade']
1174,22 days,1,ECGYE,NLRTM,"['23 OCT', ' 06:00', 'UTC-05:00']","['14 NOV', ' 03:30', 'UTC+01:00']",960,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]","['MSC', 'MSC']"
1175,22 days,1,ECGYE,NLRTM,"['24 OCT', ' 12:30', 'UTC-05:00']","['14 NOV', ' 23:00', 'UTC+01:00']",970,"[['GYE', 'BLB'], ['BLB', 'CTB', 'CAU', 'RTM']]","['MSC', 'MSC']"
1176,25 days,1,ECGYE,NLRTM,"['23 OCT', ' 06:00', 'UTC-05:00']","['17 NOV', ' 06:00', 'UTC+01:00']",970,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]","['MSC', 'Containerships, MSC']"
1177,20 days,1,ECGYE,NLRTM,"['23 OCT', ' 06:00', 'UTC-05:00']","['12 NOV', ' 00:51', 'UTC+01:00']",1005,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM']]",['MSC']
1178,28 days,2,ECGYE,NLRTM,"['23 OCT', ' 06:00', 'UTC-05:00']","['19 NOV', ' 20:00', 'UTC+01:00']",1290,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM']]","['MSC', 'MSC', 'MSC']"
1179,27 days,2,ECGYE,NLRTM,"['28 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 06:16', 'UTC+01:00']",1295,"[['GYE', 'PCN', 'MOB', 'CTG', 'ALG'], ['ALG', 'DKK'], ['DKK', 'RTM']]","['CMA CGM', 'CMA CGM']"
1180,30 days,2,ECGYE,NLRTM,"['25 OCT', ' 21:32', 'UTC-05:00']","['24 NOV', ' 06:00', 'UTC+01:00']",2135,"[['GYE', 'BUN', 'BLB'], ['BLB', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC', 'Containerships, MSC']"
1181,24 days,2,ECGYE,NLRTM,"['25 OCT', ' 21:32', 'UTC-05:00']","['18 NOV', ' 23:51', 'UTC+01:00']",2170,"[['GYE', 'BUN', 'BLB'], ['BLB', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC']"
1182,17 days,1,ECGYE,BEANR,"['21 OCT', ' 22:00', 'UTC-05:00']","['7 NOV', ' 11:03', 'UTC+01:00']",930,"[['GYE', 'PAI', 'DVR', 'VLI'], ['VLI', 'ANR']]",['Seatrade']
1183,29 days,1,ECGYE,BEANR,"['24 OCT', ' 05:00', 'UTC-05:00']","['21 NOV', ' 22:00', 'UTC+01:00']",1000,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR']]","['Hapag-Lloyd', 'CMA CGM, Hapag-Lloyd']"
1184,25 days,1,ECGYE,BEANR,"['28 OCT', ' 11:47', 'UTC-05:00']","['21 NOV', ' 22:00', 'UTC+01:00']",1050,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR']]","['CMA CGM, Hapag-Lloyd']"
1185,24 days,1,ECGYE,BEANR,"['24 OCT', ' 12:30', 'UTC-05:00']","['16 NOV', ' 19:00', 'UTC+01:00']",2055,"[['GYE', 'BLB'], ['BLB', 'ANR']]","['MSC', 'MSC']"
1186,18 days,2,ECGYE,BEANR,"['28 OCT', ' 11:47', 'UTC-05:00']","['15 NOV', ' 10:03', 'UTC+01:00']",1000,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, Hapag-Lloyd']"
1187,20 days,2,ECGYE,BEANR,"['25 OCT', ' 21:32', 'UTC-05:00']","['15 NOV', ' 02:03', 'UTC+01:00']",1090,"[['GYE', 'BUN', 'BLB'], ['BLB', 'CTB', 'CAU', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
1188,26 days,2,ECGYE,BEANR,"['28 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 05:50', 'UTC+01:00']",1280,"[['GYE', 'PCN', 'MOB', 'CTG', 'ALG'], ['ALG', 'DKK'], ['DKK', 'ANR']]","['CMA CGM', 'CMA CGM']"
1189,20 days,1,ECGYE,NLVLI,"['23 OCT', ' 06:00', 'UTC-05:00']","['11 NOV', ' 23:36', 'UTC+01:00']",975,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'VLI']]",['MSC']
1190,22 days,2,ECGYE,NLVLI,"['24 OCT', ' 05:00', 'UTC-05:00']","['15 NOV', ' 09:11', 'UTC+01:00']",930,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd', 'CMA CGM, Hapag-Lloyd']"
1191,18 days,2,ECGYE,NLVLI,"['28 OCT', ' 11:47', 'UTC-05:00']","['15 NOV', ' 09:11', 'UTC+01:00']",980,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, Hapag-Lloyd']"
1192,22 days,2,ECGYE,NLVLI,"['24 OCT', ' 12:30', 'UTC-05:00']","['15 NOV', ' 01:11', 'UTC+01:00']",1045,"[['GYE', 'BLB'], ['BLB', 'CTB', 'CAU', 'RTM'], ['RTM', 'VLI']]","['MSC', 'MSC']"
1193,25 days,2,ECGYE,NLVLI,"['28 OCT', ' 11:47', 'UTC-05:00']","['21 NOV', ' 23:38', 'UTC+01:00']",1110,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd']"
1194,26 days,2,ECGYE,NLVLI,"['28 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 04:19', 'UTC+01:00']",1240,"[['GYE', 'PCN', 'MOB', 'CTG', 'ALG'], ['ALG', 'DKK'], ['DKK', 'VLI']]","['CMA CGM', 'CMA CGM']"
1195,24 days,2,ECGYE,NLVLI,"['25 OCT', ' 21:32', 'UTC-05:00']","['18 NOV', ' 22:36', 'UTC+01:00']",2140,"[['GYE', 'BUN', 'BLB'], ['BLB', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
1196,17 days,1,ECGYE,BEZEE,"['21 OCT', ' 22:00', 'UTC-05:00']","['7 NOV', ' 10:14', 'UTC+01:00']",910,"[['GYE', 'PAI', 'DVR', 'VLI'], ['VLI', 'ZEE']]",['Seatrade']
1197,20 days,1,ECGYE,BEZEE,"['23 OCT', ' 06:00', 'UTC-05:00']","['12 NOV', ' 00:42', 'UTC+01:00']",1005,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ZEE']]",['MSC']
1198,22 days,2,ECGYE,BEZEE,"['24 OCT', ' 05:00', 'UTC-05:00']","['15 NOV', ' 10:17', 'UTC+01:00']",960,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd', 'CMA CGM, Hapag-Lloyd']"
1199,18 days,2,ECGYE,BEZEE,"['28 OCT', ' 11:47', 'UTC-05:00']","['15 NOV', ' 10:17', 'UTC+01:00']",1010,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, Hapag-Lloyd']"
1200,22 days,2,ECGYE,BEZEE,"['23 OCT', ' 06:00', 'UTC-05:00']","['14 NOV', ' 04:59', 'UTC+01:00']",1055,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['MSC', 'MSC']"
1201,29 days,2,ECGYE,BEZEE,"['23 OCT', ' 06:00', 'UTC-05:00']","['20 NOV', ' 20:59', 'UTC+01:00']",1055,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['MSC', 'MSC']"
1202,22 days,2,ECGYE,BEZEE,"['24 OCT', ' 12:30', 'UTC-05:00']","['15 NOV', ' 02:17', 'UTC+01:00']",1075,"[['GYE', 'BLB'], ['BLB', 'CTB', 'CAU', 'RTM'], ['RTM', 'ZEE']]","['MSC', 'MSC']"
1203,25 days,2,ECGYE,BEZEE,"['28 OCT', ' 11:47', 'UTC-05:00']","['22 NOV', ' 00:43', 'UTC+01:00']",1140,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd']"
1204,26 days,2,ECGYE,BEZEE,"['28 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 02:59', 'UTC+01:00']",1205,"[['GYE', 'PCN', 'MOB', 'CTG', 'ALG'], ['ALG', 'DKK'], ['DKK', 'ZEE']]","['CMA CGM', 'CMA CGM']"
1205,24 days,2,ECGYE,BEZEE,"['25 OCT', ' 21:32', 'UTC-05:00']","['18 NOV', ' 23:42', 'UTC+01:00']",2170,"[['GYE', 'BUN', 'BLB'], ['BLB', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
1206,28 days,3,ECGYE,BEZEE,"['23 OCT', ' 06:00', 'UTC-05:00']","['19 NOV', ' 23:17', 'UTC+01:00']",1395,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ORK'], ['ORK', 'RTM'], ['RTM', 'ZEE']]","['MSC', 'MSC', 'MSC']"
1207,28 days,3,ECGYE,BEZEE,"['24 OCT', ' 12:30', 'UTC-05:00']","['20 NOV', ' 20:59', 'UTC+01:00']",2195,"[['GYE', 'BLB'], ['BLB', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['MSC', 'MSC', 'MSC']"
1208,20 days,1,ECGYE,NLAMS,"['23 OCT', ' 06:00', 'UTC-05:00']","['12 NOV', ' 02:43', 'UTC+01:00']",1055,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'AMS']]",['MSC']
1209,22 days,2,ECGYE,NLAMS,"['24 OCT', ' 05:00', 'UTC-05:00']","['15 NOV', ' 09:47', 'UTC+01:00']",945,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'CMA CGM, Hapag-Lloyd']"
1210,23 days,2,ECGYE,NLAMS,"['23 OCT', ' 06:00', 'UTC-05:00']","['15 NOV', ' 03:30', 'UTC+01:00']",995,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'ANR'], ['ANR', 'AMS']]","['MSC', 'MSC']"
1211,18 days,2,ECGYE,NLAMS,"['28 OCT', ' 11:47', 'UTC-05:00']","['15 NOV', ' 09:47', 'UTC+01:00']",995,"[['GYE', 'PSJ'], ['PSJ', 'PCN', 'MIT', 'CTG', 'CAU', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, Hapag-Lloyd']"
1212,25 days,2,ECGYE,NLAMS,"['23 OCT', ' 06:00', 'UTC-05:00']","['17 NOV', ' 08:22', 'UTC+01:00']",1050,"[['GYE', 'PAI', 'CTB', 'MOB', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'Containerships, MSC']"
1213,22 days,2,ECGYE,NLAMS,"['24 OCT', ' 12:30', 'UTC-05:00']","['15 NOV', ' 01:47', 'UTC+01:00']",1060,"[['GYE', 'BLB'], ['BLB', 'CTB', 'CAU', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
1214,27 days,2,ECGYE,NLAMS,"['28 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 08:55', 'UTC+01:00']",1365,"[['GYE', 'PCN', 'MOB', 'CTG', 'ALG'], ['ALG', 'DKK'], ['DKK', 'AMS']]","['CMA CGM', 'CMA CGM']"
