,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
14,22 days,3,BRFOR,BEANR,"['21 OCT', ' 01:27', 'UTC-03:00']","['11 NOV', ' 18:00', 'UTC+01:00']",900,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
15,13 days,2,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 06:11', 'UTC+01:00']",775,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC']"
16,28 days,2,BRFOR,NLVLI,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 15:44', 'UTC+01:00']",850,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM', 'LEH'], ['LEH', 'ANR'], ['ANR', 'VLI']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
17,28 days,2,BRFOR,NLVLI,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 23:32', 'UTC+01:00']",915,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM'], ['RTM', 'BRV', 'ANR'], ['ANR', 'VLI']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd, ONE, OOCL']"
18,16 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['12 NOV', ' 23:36', 'UTC+01:00']",815,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
19,21 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 17:36', 'UTC+01:00']",820,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
20,22 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['19 NOV', ' 13:32', 'UTC+01:00']",835,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
21,16 days,3,BRFOR,NLVLI,"['16 OCT', ' 21:27', 'UTC-03:00']","['1 NOV', ' 17:51', 'UTC+01:00']",860,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
22,14 days,3,BRFOR,NLVLI,"['21 OCT', ' 01:27', 'UTC-03:00']","['3 NOV', ' 23:35', 'UTC+01:00']",870,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
23,21 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 01:36', 'UTC+01:00']",975,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd, ONE']"
24,25 days,3,BRFOR,NLVLI,"['4 NOV', ' 19:27', 'UTC-03:00']","['29 NOV', ' 14:06', 'UTC+01:00']",980,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV'], ['BRV', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
25,21 days,3,BRFOR,NLVLI,"['16 OCT', ' 21:27', 'UTC-03:00']","['7 NOV', ' 00:21', 'UTC+01:00']",1025,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
26,26 days,3,BRFOR,NLVLI,"['16 OCT', ' 06:53', 'UTC-03:00']","['11 NOV', ' 02:12', 'UTC+01:00']",1885,"[['FOR', 'SUA'], ['SUA', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, Maersk, ONE', 'CMA CGM, Hamburg Sud, Maersk']"
27,27 days,3,BRFOR,NLVLI,"['18 OCT', ' 11:53', 'UTC-03:00']","['13 NOV', ' 20:18', 'UTC+01:00']",2080,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
28,27 days,3,BRFOR,NLVLI,"['18 OCT', ' 11:53', 'UTC-03:00']","['14 NOV', ' 07:23', 'UTC+01:00']",2185,"[['FOR', 'SUA'], ['SUA', 'CTB', 'CAU'], ['CAU', 'ZEE'], ['ZEE', 'VLI']]","['MSC', 'MSC']"
