,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
0,13 days,1,BRFOR,NLRTM,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 04:00', 'UTC+01:00']",700,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM']]","['Hapag-Lloyd, MSC']"
1,28 days,1,BRFOR,BEANR,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 14:00', 'UTC+01:00']",790,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM', 'LEH'], ['LEH', 'ANR']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
2,28 days,1,BRFOR,BEANR,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 22:00', 'UTC+01:00']",860,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM'], ['RTM', 'BRV', 'ANR']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd, ONE, OOCL']"
3,15 days,2,BRFOR,BEANR,"['28 OCT', ' 19:27', 'UTC-03:00']","['12 NOV', ' 22:00', 'UTC+01:00']",755,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
4,21 days,2,BRFOR,BEANR,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 16:00', 'UTC+01:00']",760,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
5,22 days,2,BRFOR,BEANR,"['28 OCT', ' 19:27', 'UTC-03:00']","['19 NOV', ' 12:00', 'UTC+01:00']",780,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
6,13 days,2,BRFOR,BEANR,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 07:03', 'UTC+01:00']",795,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC']"
7,16 days,2,BRFOR,BEANR,"['16 OCT', ' 21:27', 'UTC-03:00']","['1 NOV', ' 16:15', 'UTC+01:00']",800,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR']]","['MSC', 'MSC']"
8,14 days,2,BRFOR,BEANR,"['21 OCT', ' 01:27', 'UTC-03:00']","['3 NOV', ' 22:00', 'UTC+01:00']",810,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9,21 days,2,BRFOR,BEANR,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 00:01', 'UTC+01:00']",915,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd, ONE']"
10,25 days,2,BRFOR,BEANR,"['4 NOV', ' 19:27', 'UTC-03:00']","['29 NOV', ' 12:30', 'UTC+01:00']",920,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV'], ['BRV', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
11,21 days,2,BRFOR,BEANR,"['16 OCT', ' 21:27', 'UTC-03:00']","['6 NOV', ' 22:45', 'UTC+01:00']",965,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
12,27 days,2,BRFOR,BEANR,"['18 OCT', ' 11:53', 'UTC-03:00']","['13 NOV', ' 18:42', 'UTC+01:00']",2020,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'ANR']]","['MSC', 'MSC']"
13,22 days,3,BRFOR,BEANR,"['21 OCT', ' 01:27', 'UTC-03:00']","['11 NOV', ' 18:00', 'UTC+01:00']",870,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
14,22 days,3,BRFOR,BEANR,"['21 OCT', ' 01:27', 'UTC-03:00']","['11 NOV', ' 18:00', 'UTC+01:00']",900,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'VGO', 'RTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, W.E.C. Lines']"
15,13 days,2,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 06:11', 'UTC+01:00']",775,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC']"
16,28 days,2,BRFOR,NLVLI,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 15:44', 'UTC+01:00']",850,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM', 'LEH'], ['LEH', 'ANR'], ['ANR', 'VLI']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
17,28 days,2,BRFOR,NLVLI,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 23:32', 'UTC+01:00']",915,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM'], ['RTM', 'BRV', 'ANR'], ['ANR', 'VLI']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd, ONE, OOCL']"
18,16 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['12 NOV', ' 23:36', 'UTC+01:00']",815,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
19,21 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 17:36', 'UTC+01:00']",820,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
20,22 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['19 NOV', ' 13:32', 'UTC+01:00']",835,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
21,16 days,3,BRFOR,NLVLI,"['16 OCT', ' 21:27', 'UTC-03:00']","['1 NOV', ' 17:51', 'UTC+01:00']",860,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
22,14 days,3,BRFOR,NLVLI,"['21 OCT', ' 01:27', 'UTC-03:00']","['3 NOV', ' 23:35', 'UTC+01:00']",870,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
23,21 days,3,BRFOR,NLVLI,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 01:36', 'UTC+01:00']",975,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd, ONE']"
24,25 days,3,BRFOR,NLVLI,"['4 NOV', ' 19:27', 'UTC-03:00']","['29 NOV', ' 14:06', 'UTC+01:00']",980,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV'], ['BRV', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
25,21 days,3,BRFOR,NLVLI,"['16 OCT', ' 21:27', 'UTC-03:00']","['7 NOV', ' 00:21', 'UTC+01:00']",1025,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC']"
26,26 days,3,BRFOR,NLVLI,"['16 OCT', ' 06:53', 'UTC-03:00']","['11 NOV', ' 02:12', 'UTC+01:00']",1885,"[['FOR', 'SUA'], ['SUA', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, Maersk, ONE', 'CMA CGM, Hamburg Sud, Maersk']"
27,27 days,3,BRFOR,NLVLI,"['18 OCT', ' 11:53', 'UTC-03:00']","['13 NOV', ' 20:18', 'UTC+01:00']",2080,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
28,27 days,3,BRFOR,NLVLI,"['18 OCT', ' 11:53', 'UTC-03:00']","['14 NOV', ' 07:23', 'UTC+01:00']",2185,"[['FOR', 'SUA'], ['SUA', 'CTB', 'CAU'], ['CAU', 'ZEE'], ['ZEE', 'VLI']]","['MSC', 'MSC']"
29,13 days,2,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 07:17', 'UTC+01:00']",805,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd, MSC']"
30,28 days,2,BRFOR,BEZEE,"['20 OCT', ' 00:00', 'UTC-03:00']","['16 NOV', ' 16:52', 'UTC+01:00']",885,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM', 'LEH'], ['LEH', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
31,28 days,2,BRFOR,BEZEE,"['20 OCT', ' 00:00', 'UTC-03:00']","['17 NOV', ' 00:42', 'UTC+01:00']",950,"[['FOR', 'NAT', 'VGO', 'LGP', 'RTM'], ['RTM', 'BRV', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd, ONE, OOCL']"
32,27 days,2,BRFOR,BEZEE,"['18 OCT', ' 11:53', 'UTC-03:00']","['14 NOV', ' 06:00', 'UTC+01:00']",2025,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'CAU', 'ZEE']]","['MSC', 'MSC']"
33,16 days,3,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['13 NOV', ' 00:42', 'UTC+01:00']",845,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
34,21 days,3,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 18:42', 'UTC+01:00']",850,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
35,22 days,3,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['19 NOV', ' 14:42', 'UTC+01:00']",870,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
36,16 days,3,BRFOR,BEZEE,"['16 OCT', ' 21:27', 'UTC-03:00']","['1 NOV', ' 18:57', 'UTC+01:00']",890,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR'], ['ANR', 'ZEE']]","['MSC', 'MSC']"
37,14 days,3,BRFOR,BEZEE,"['21 OCT', ' 01:27', 'UTC-03:00']","['4 NOV', ' 00:44', 'UTC+01:00']",900,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
38,21 days,3,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['18 NOV', ' 02:45', 'UTC+01:00']",1005,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM'], ['HAM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'CMA CGM, Hapag-Lloyd, ONE']"
39,25 days,3,BRFOR,BEZEE,"['4 NOV', ' 19:27', 'UTC-03:00']","['29 NOV', ' 15:12', 'UTC+01:00']",1010,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV'], ['BRV', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
40,21 days,3,BRFOR,BEZEE,"['16 OCT', ' 21:27', 'UTC-03:00']","['7 NOV', ' 01:27', 'UTC+01:00']",1055,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
41,26 days,3,BRFOR,BEZEE,"['16 OCT', ' 06:53', 'UTC-03:00']","['11 NOV', ' 03:18', 'UTC+01:00']",1915,"[['FOR', 'SUA'], ['SUA', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd, Maersk, ONE', 'CMA CGM, Hamburg Sud, Maersk']"
42,22 days,4,BRFOR,BEZEE,"['28 OCT', ' 19:27', 'UTC-03:00']","['19 NOV', ' 19:39', 'UTC+01:00']",895,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC', 'MSC']"
43,17 days,2,BRFOR,NLAMS,"['28 OCT', ' 19:27', 'UTC-03:00']","['14 NOV', ' 04:00', 'UTC+01:00']",735,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
44,13 days,2,BRFOR,NLAMS,"['28 OCT', ' 19:27', 'UTC-03:00']","['10 NOV', ' 06:47', 'UTC+01:00']",790,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC']"
45,15 days,3,BRFOR,NLAMS,"['16 OCT', ' 21:27', 'UTC-03:00']","['31 OCT', ' 01:47', 'UTC+01:00']",890,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
46,13 days,3,BRFOR,NLAMS,"['21 OCT', ' 01:27', 'UTC-03:00']","['3 NOV', ' 04:47', 'UTC+01:00']",900,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
47,18 days,3,BRFOR,NLAMS,"['16 OCT', ' 21:27', 'UTC-03:00']","['3 NOV', ' 20:47', 'UTC+01:00']",1070,"[['FOR', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'CMA CGM, MSC']"
48,26 days,3,BRFOR,NLAMS,"['16 OCT', ' 06:53', 'UTC-03:00']","['11 NOV', ' 02:46', 'UTC+01:00']",1900,"[['FOR', 'SUA'], ['SUA', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk, ONE', 'CMA CGM, Hamburg Sud, Maersk']"
49,25 days,3,BRFOR,NLAMS,"['18 OCT', ' 11:53', 'UTC-03:00']","['12 NOV', ' 10:29', 'UTC+01:00']",2110,"[['FOR', 'SUA'], ['SUA', 'CTB'], ['CTB', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
50,27 days,3,BRFOR,NLAMS,"['18 OCT', ' 11:53', 'UTC-03:00']","['14 NOV', ' 12:03', 'UTC+01:00']",2315,"[['FOR', 'SUA'], ['SUA', 'CTB', 'CAU'], ['CAU', 'ZEE'], ['ZEE', 'AMS']]","['MSC', 'MSC']"
51,25 days,4,BRFOR,NLAMS,"['16 OCT', ' 21:27', 'UTC-03:00']","['10 NOV', ' 08:22', 'UTC+01:00']",935,"[['FOR', 'PEC'], ['PEC', 'LPA'], ['LPA', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC', 'Containerships, MSC']"
52,21 days,4,BRFOR,NLAMS,"['21 OCT', ' 01:27', 'UTC-03:00']","['10 NOV', ' 10:54', 'UTC+01:00']",960,"[['FOR', 'PEC'], ['PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
53,19 days,4,BRFOR,NLAMS,"['28 OCT', ' 19:27', 'UTC-03:00']","['16 NOV', ' 06:43', 'UTC+01:00']",1220,"[['FOR', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ORK'], ['ORK', 'ANR'], ['ANR', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC', 'MSC']"
54,19 days,0,BRSSZ,NLRTM,"['16 OCT', ' 00:00', 'UTC-03:00']","['4 NOV', ' 00:00', 'UTC+01:00']",845,"[['SSZ', 'PTM', 'LGP', 'RTM']]","['CMA CGM, Hamburg Sud, Maersk']"
55,20 days,0,BRSSZ,NLRTM,"['21 OCT', ' 05:00', 'UTC-03:00']","['10 NOV', ' 04:00', 'UTC+01:00']",910,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM']]","['Hapag-Lloyd, MSC']"
56,27 days,1,BRSSZ,NLRTM,"['20 OCT', ' 19:00', 'UTC-03:00']","['16 NOV', ' 11:00', 'UTC+01:00']",940,"[['SSZ', 'RIO'], ['RIO', 'SSA', 'PEC', 'PTM', 'RTM']]","['Hapag-Lloyd, Maersk', 'Hapag-Lloyd, MSC']"
57,25 days,1,BRSSZ,NLRTM,"['24 OCT', ' 00:00', 'UTC-03:00']","['17 NOV', ' 15:00', 'UTC+01:00']",965,"[['SSZ', 'SPB', 'PTM'], ['PTM', 'SOU', 'RTM']]","['CMA CGM, Hamburg Sud, Maersk', 'CMA CGM, Hapag-Lloyd, OOCL']"
58,20 days,1,BRSSZ,NLRTM,"['18 OCT', ' 17:00', 'UTC-03:00']","['6 NOV', ' 23:00', 'UTC+01:00']",995,"[['SSZ', 'RIO', 'PEC', 'LPA'], ['LPA', 'RTM']]","['MSC', 'MSC']"
59,25 days,1,BRSSZ,NLRTM,"['18 OCT', ' 17:00', 'UTC-03:00']","['12 NOV', ' 18:00', 'UTC+01:00']",1165,"[['SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'RTM']]","['Hapag-Lloyd, MSC', 'MSC']"
60,31 days,1,BRSSZ,NLRTM,"['16 OCT', ' 01:01', 'UTC-03:00']","['15 NOV', ' 23:00', 'UTC+01:00']",1585,"[['SSZ', 'SSA', 'CTG', 'CTB'], ['CTB', 'RTM']]","['Hamburg Sud, Maersk, MSC', 'MSC']"
61,27 days,1,BRSSZ,NLRTM,"['19 OCT', ' 03:00', 'UTC-03:00']","['15 NOV', ' 07:00', 'UTC+01:00']",1640,"[['SSZ', 'RIO', 'CTG'], ['CTG', 'CAU', 'RTM']]","['Hapag-Lloyd, MSC', 'CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
62,32 days,2,BRSSZ,NLRTM,"['3 NOV', ' 16:00', 'UTC-03:00']","['4 DEC', ' 22:59', 'UTC+01:00']",915,"[['SSZ', 'RIO'], ['RIO', 'ANR'], ['ANR', 'RTM']]","['MSC', 'MSC']"
63,28 days,2,BRSSZ,NLRTM,"['21 OCT', ' 05:00', 'UTC-03:00']","['18 NOV', ' 00:41', 'UTC+01:00']",1105,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
64,28 days,2,BRSSZ,NLRTM,"['17 OCT', ' 12:28', 'UTC-03:00']","['13 NOV', ' 22:51', 'UTC+01:00']",1200,"[['SSZ', 'RIO'], ['RIO', 'ANR'], ['ANR', 'RTM']]",['MSC']
65,31 days,2,BRSSZ,NLRTM,"['18 OCT', ' 16:00', 'UTC-03:00']","['18 NOV', ' 00:51', 'UTC+01:00']",1675,"[['SSZ', 'RIO', 'SSA', 'SUA', 'CTB'], ['CTB', 'ANR'], ['ANR', 'RTM']]","['MSC', 'MSC']"
66,32 days,2,BRSSZ,NLRTM,"['18 OCT', ' 16:00', 'UTC-03:00']","['19 NOV', ' 00:51', 'UTC+01:00']",1815,"[['SSZ', 'RIO', 'SSA', 'SUA', 'CTB', 'CAU'], ['CAU', 'ANR'], ['ANR', 'RTM']]","['MSC', 'MSC']"
67,25 days,0,BRSSZ,BEANR,"['16 OCT', ' 00:00', 'UTC-03:00']","['10 NOV', ' 00:00', 'UTC+01:00']",950,"[['SSZ', 'PTM', 'LGP', 'RTM', 'HAM', 'ANR']]","['CMA CGM, Hamburg Sud, Maersk']"
68,32 days,1,BRSSZ,BEANR,"['3 NOV', ' 16:00', 'UTC-03:00']","['4 DEC', ' 20:08', 'UTC+01:00']",825,"[['SSZ', 'RIO'], ['RIO', 'ANR']]","['MSC', 'MSC']"
69,25 days,1,BRSSZ,BEANR,"['16 OCT', ' 18:00', 'UTC-03:00']","['10 NOV', ' 10:00', 'UTC+01:00']",840,"[['SSZ', 'RTM'], ['RTM', 'ANR']]","['MSC', 'MSC']"
70,28 days,1,BRSSZ,BEANR,"['16 OCT', ' 18:00', 'UTC-03:00']","['13 NOV', ' 06:30', 'UTC+01:00']",870,"[['SSZ', 'RTM', 'LGP'], ['LGP', 'ANR']]","['MSC', 'MSC']"
71,20 days,1,BRSSZ,BEANR,"['16 OCT', ' 18:00', 'UTC-03:00']","['5 NOV', ' 04:03', 'UTC+01:00']",880,"[['SSZ', 'RTM'], ['RTM', 'ANR']]",['MSC']
72,19 days,1,BRSSZ,BEANR,"['16 OCT', ' 00:00', 'UTC-03:00']","['4 NOV', ' 03:04', 'UTC+01:00']",945,"[['SSZ', 'PTM', 'LGP', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, Hamburg Sud, Maersk']"
73,23 days,1,BRSSZ,BEANR,"['21 OCT', ' 05:00', 'UTC-03:00']","['12 NOV', ' 22:00', 'UTC+01:00']",965,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
74,29 days,1,BRSSZ,BEANR,"['21 OCT', ' 05:00', 'UTC-03:00']","['18 NOV', ' 16:00', 'UTC+01:00']",970,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
75,30 days,1,BRSSZ,BEANR,"['21 OCT', ' 05:00', 'UTC-03:00']","['19 NOV', ' 12:00', 'UTC+01:00']",990,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
76,22 days,1,BRSSZ,BEANR,"['18 OCT', ' 17:00', 'UTC-03:00']","['9 NOV', ' 18:00', 'UTC+01:00']",995,"[['SSZ', 'RIO', 'PEC', 'LPA'], ['LPA', 'ANR']]","['MSC', 'MSC']"
77,20 days,1,BRSSZ,BEANR,"['21 OCT', ' 05:00', 'UTC-03:00']","['10 NOV', ' 07:03', 'UTC+01:00']",1005,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC']"
78,28 days,1,BRSSZ,BEANR,"['21 OCT', ' 05:00', 'UTC-03:00']","['17 NOV', ' 22:00', 'UTC+01:00']",1020,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM'], ['PTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
79,31 days,1,BRSSZ,BEANR,"['16 OCT', ' 00:00', 'UTC-03:00']","['15 NOV', ' 12:00', 'UTC+01:00']",1025,"[['SSZ', 'PTM', 'LGP', 'RTM', 'HAM'], ['HAM', 'ANR']]","['CMA CGM, Hamburg Sud, Maersk', 'CMA CGM, Hapag-Lloyd']"
80,29 days,1,BRSSZ,BEANR,"['24 OCT', ' 00:00', 'UTC-03:00']","['21 NOV', ' 22:00', 'UTC+01:00']",1095,"[['SSZ', 'SPB', 'PTM'], ['PTM', 'SOU', 'RTM', 'BRV', 'ANR']]","['CMA CGM, Hamburg Sud, Maersk', 'CMA CGM, Hapag-Lloyd, OOCL']"
81,19 days,1,BRSSZ,NLVLI,"['16 OCT', ' 00:00', 'UTC-03:00']","['4 NOV', ' 02:12', 'UTC+01:00']",920,"[['SSZ', 'PTM', 'LGP', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, Hamburg Sud, Maersk']"
82,20 days,1,BRSSZ,NLVLI,"['21 OCT', ' 05:00', 'UTC-03:00']","['10 NOV', ' 06:11', 'UTC+01:00']",985,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC']"
83,29 days,1,BRSSZ,NLVLI,"['16 OCT', ' 18:00', 'UTC-03:00']","['14 NOV', ' 01:36', 'UTC+01:00']",995,"[['SSZ', 'RTM', 'LGP', 'HAM', 'BRV', 'ANR'], ['ANR', 'VLI']]",['MSC']
84,25 days,1,BRSSZ,NLVLI,"['16 OCT', ' 00:00', 'UTC-03:00']","['10 NOV', ' 01:35', 'UTC+01:00']",1010,"[['SSZ', 'PTM', 'LGP', 'RTM', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hamburg Sud, Maersk']"
85,32 days,2,BRSSZ,NLVLI,"['3 NOV', ' 16:00', 'UTC-03:00']","['4 DEC', ' 21:44', 'UTC+01:00']",885,"[['SSZ', 'RIO'], ['RIO', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
86,25 days,2,BRSSZ,NLVLI,"['16 OCT', ' 18:00', 'UTC-03:00']","['10 NOV', ' 11:36', 'UTC+01:00']",900,"[['SSZ', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
87,28 days,2,BRSSZ,NLVLI,"['16 OCT', ' 18:00', 'UTC-03:00']","['13 NOV', ' 08:06', 'UTC+01:00']",930,"[['SSZ', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
88,27 days,2,BRSSZ,NLVLI,"['20 OCT', ' 19:00', 'UTC-03:00']","['16 NOV', ' 13:11', 'UTC+01:00']",1015,"[['SSZ', 'RIO'], ['RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, Maersk', 'Hapag-Lloyd, MSC']"
89,29 days,2,BRSSZ,NLVLI,"['21 OCT', ' 05:00', 'UTC-03:00']","['18 NOV', ' 17:36', 'UTC+01:00']",1030,"[['SSZ', 'RIO', 'SSA', 'PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
